review,sentiment
재미있다. 역사적인 내용도 알수있어 좋앗다. 근데 끝나고 뭔가 알수없는 공허함이 있다. 재밋고 좋은영화임거같은데 잘 모르겟다,1
"최민수 힘준 영화싫어하지만, 영화자체로 봤을때 90년대 중반 액션작품중에서는 수작",1
견자단을 만든영화 정말 재미서요!!,1
이딴 영화가 무슨 공포물이라고...차라리 13고스트가 더 낫지 싶네요,0
정태랑 옥련이랑 잘됬으면ㅎ,1
제목 참 잘지었다 진짜. 보고나니 먹먹한 기분,1
이나영 넘 귀여워 ㅋㅋ 귀여운 영화인거 같다.,1
어설픈 원스 분위기...하지만 음악 영화라고 할 수는 없다...,0
쓰레기 영화...엄청 지루하고. 진짜 재미없음. 씨발,0
최고의 반담영화.,1
설정에 개연성을 둘 수는 없는 장르이지만 그래도 이야기에는 개연성이 있어야하는데 실버서퍼가 이야기에서 맡은 역할이나 갑툭튀한 빅터등 여러가지로 아쉬운 부분이 많다. 줄거리는 다분히 저연령대를 의식하고 만든 영화다웠지만 연출은 너무 유치했다.,0
재밋어요ㅋㅋ!,1
엘런 파커는 대단한 감독이지만 내용은 주관적인 왜곡의 대향연.,0
반전에 이은 제2의 반전! 괜찮었습니다. 긴장감도 괜찮았고~ㅎㅎㅎ,1
요즘 시대에 맞는 영화 아닌가? 진짜 미래를 내다보고 만든 영화이다.. 거기다가 재미까지..,1
책은참재밌게봤는데... 전개와 연출이참,0
웃음도 없고 이건 뭐,0
이정도면 대단하지 않나~~~헐~~~첨엔 지루하다 느끼다가 몰입~~와우~,1
내용이 넘 끊어져요. 다시는 보고 싶지않아요_,0
後部よし、信?よし！,1
역시나 무조건 만점임다,1
역시 숀펜. 총싸움 영화를 숀펜이 명작으로 만들었다.,1
아무것도 남는게없는영화,0
제목의 PS가 폰섹스였다는걸 영화 거의 다보고 깨달았다,0
진심개판이다 책에서 본거보다 더 내용이 배로적은거 같음,0
재밋네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
스칼렛 요한슨이 나온다능 !! 중학생이라는게 함정,1
참재미없구나진짜정말,0
울었어 나만 운건 아니겠지?,1
매우 이상적인 영화.,0
제시카 알바의 발연기가 일품,0
극장판 결말도 마음에 들었지만 개인적으로는 감독판 엔딩이 더 여운이 남았다.. 정말 최고의 영화다,1
괜찮은데? 허나 알리슨 로먼이 벗은건 충격 -_-;;,1
결말없고 스토리 내용 전개 빈약,0
재밌었어요!! 굳굳♥한국에서는 인기를 못끌어서 안타깝네요다시한번보고싶은영화!,1
디엠비로 본사람이 많군 저도 디엠비로 봤는데 추천,1
돈 안내서 다행이네 그래도 시간 버렸다,0
컴퓨터 전기세가 아깝다 !,0
초반엔 진짜 흥미진지 했는데 후반부로 갈 수록 많이 루즈해지고 지루해짐,1
진짜지루하고반전스릴러중에진짜재미없는영화,0
늘 잠들기 전에 보는 애니메이션... 이제 대사도 다 외울 지경이지만 그 감동은 여전하네요 정말 좋은 영화입니다,1
기독교인들없엇으면 가능햇겟음?,0
재밋기만한디ㅋㅋㅋ짱임!,1
대박~이런 영화도 있구나ㅜ,0
내 생에 본 전쟁영화 중 가장 실감나고 재밌는 영화였다,1
빅뱅,1
장진감독의 영화 아는여자 표절도 아니고 완전 뭐야 이게;;,0
주제만 확실할 뿐. 재미적인 부분을 심각하게 놓쳤다. 제일 문제는 그렇다고 악평을 하기는 좀 미안한 마음이 들게하는 제일 짜증나는 종류의 영화,0
내생애몇안되는 최악의 영화..,0
더 많은 사람들이 이 영화를 보길 희망함,1
"이게 대체 왜 이리 높지? 스토리는 개엉망에 개연성 0&, 연기도 어색... 물론 그냥 3류 에로영화랑 비교하면야 모두 면이 우월하지만 비교대상이 보편적인 영화가 된다면 최하급. 단 한가지 장점은 야함. 하지만 그마저도 의젖;; 그래도 그걸로 2개.",0
"사랑과 전쟁이 이거보다 훨씬 연기,연출,각본이 좋다. 한마디로 시간 낭비 졸작",0
요번에 다시 보게 되었는데 옛 생각나네요.,1
극장에서 본 이들에게 애도를.......,0
1편이 진리 ...,0
쭉쭉 늘어진다,0
완전 재밌네요....^.^ㅎㅎ,1
별기대도없이봤는데도 날 만족시키지못한영화ㅠㅠ하이틴원래유치하지만이건너무ㅠㅠ,0
린즈링이 아깝다.,0
이 영화를 보고 암이 나았다...평점깍아내리는 아래 낚시글 쓰는 이기적인놈들아 고만좀 해라...좋은건 나누는거다 ...,1
영화 내내 배경이 밤이라 어두워요. 아이들이 보기에는 폭력적이고 무서운 장면이 많아비추,0
15년 전쯤 본 영화인데 아직도 그 향기를 잊을 수가 없네요.,1
한국 액션 영화 인 줄 알았다. 비루한 액션에 구멍 숭숭난 플롯은 헐리우드 액션영화 라는 성문도 허물어 버렸다.,0
3편 이후론 이 시리즈를 보지 않게 되었다. 식상하고 실망스럽다.,0
부담없이 볼수있는 좋은영화입니다 추천!,1
혁명은 몰라도 크리스마스는 있었다 ㅋㅋㅋ,1
내 생애 최고의 영화,1
프랑스식 유머가 나한테 잘 맞는듯!! 정말 재밌게 봤다. 꼬마아이들도 순수하니 귀여웠음!,1
"아니 잠깐,여기서는 남자, 각성에서는 여자?",1
재밌는데 평점이 왜이래?,1
명작. 아직도 가끔 찾아보는 영화.,1
"누구에게나 가슴에 숨겨져있는 따뜻한 감정이 존Q를 통해 보여졌을때, 눈물이 나왔다. 우리모두가 소중한걸 잊고있지않나라는 생각이 든다. 여러분, 일상에서 타인에게 친절할수있는 사람이 됩시다^^",1
왜 이런 영화들은 재미가 없는 걸까요??,0
여성을 행복하게 하는 미세한 떨림. 유쾌한 로맨틱 코미디,1
언제 이렇게 평점이 올라갔을가,0
언제 터질지 모르는 불안함 속에서도 빛나는 10대 소녀들. 비극적이었지민 조용히 아름다웠다.,1
후하게 2점,0
"역시 원작을 넘기 힘듦. 재탕의 한계. 스토리, 소재 모두 예상 가능하다 보니 재미가 반감됨. 이제 어떻게 잔인하게 기발하게 죽이느냐만 남는.",0
시대 배경만 매력적 .,0
아스트랄하다..야하다고 세계가 인정핶다는데..그런건 어디서 인정하냐?,0
비디오가 있었군.,0
정말 재미있게 봤었지. 적어도 해운대나 써니같은 OOO기 영화들보단 낫다~,1
더빙이 다 망친영화.애니에 정말 안어울림.. 코끼리행동완전귀욥목소리땜에 징그러움,0
진짜 편한 마음으로 봤는데 내 눈물까지 본 영화 ㅜㅜ감동적이고 계속 더 봐도 마음 훈훈해질것 같아요... 더빙판도 정말 자연스러워서 좋습니다!,1
말이 필요없는 .................시간이 지나도 넘 멋진 드라마!! 은찬아 보고싶다~~~,1
유오성의 비중은 낮지만 그래도 내용도 있고 나름 괜찮았던 영화,1
"386 과 X GENERATION의 간극을 느낄 수 있는 영화.설정의 미장센은 관조적 관찰자와 화자의 중간지대를 제공한다. 카페 주인은 세상 물정을 모르는(말도 안돼는 보증으로 사채업자에게 고생하고, 386의 치열헌 고민은 농담으로 점랃한다",1
재밋게봣어요,1
옛날초딩시절 집에 비디오로 소장하고있었던거라서 접했던 흥미로운영화... 조지오브정글과함께 추억이느껴지는 영화라서 좋았다. 생각날때마다 이상하게 포근해지는느낌이다,1
재미있겠다...,1
소림축구와 쿵푸허슬을 결산하는 영화,1
실망... 실망....,0
감동적 다큐영화 조아요,1
"남녀의 서로 다른 소유에 대한 욕망과 그 충돌,,접점은 없는가?",1
"아름다운 한국영화, 널리 안 알려진게 안타깝다. 배창호 최고 걸작.",1
정말 재밌다.. 이런 판타지 힐링되는영화 너무좋다,1
긴장감을 놓칠수가없었던 영화다,1
원피스 극장판 중에서는 재미있는듯ㅎㅎ 스트롱월드 다음으로 재미있따^^,1
영화계의 현실을 진솔하게 보여준 지표같은 영화!,1
배는 왜 가르고 그러는지 원...,1
꼭 보세요! 두 번 보세요! 블루레이도 지르세요! 나만 당할 수 없다!!,0
진짜 짱짱!!! 완전재밌어요♥♥,1
그냥 이건 최고의 영화다,1
재밌었는데 왜 내가본건 노출이 나왔지..15센데..,1
로다주 특유의 그 넉살연기가 너무 좋다,1
이걸 왜봤짘ㅋㅋ 도라에몽 극장판 재밌다고하는사람들 정말 이해가 않되ㅋㅋㅋ,0
상영 내내 싸움만 하는듯...,0
어릴때 재밌게 봤구 지금봐도 재밌는 애니...@_@,1
(..) 바보야..... 원래 판타지 원작 드라마. 인물묘사와 배경이 잘 어울어지는 수작.. but 시즌1에 비해 시즌2는 많이 지루함.,1
어설픈 흉내내기에 불과한 성급한 리부트,0
그 당시 암울한 한국을 잘 그렸다. 지금도.. 일려나?,1
나 이거 군대에서 봤는데......10점을 줄수 밖에 없네..,1
ㅋㅋㅋ 도대체 뱀은 왜 나왔단 말이냐? ㅋㅋ,0
더 이상의 악몽이 없기를..,0
한정 된 공간에 ㅄ 같은 스토리,0
ㅎ,1
초반에는 날뛰는 스킨헤드들의 짜릿한 반항기인줄 알았는데 무거운주제로 다시한번 더 생각해보게하는 영화,1
ㅎ,1
동물들의 따뜻함을 보여주는 영화엿어요.,1
역시 명작은 다르다...사람의 심리를 절묘히 비튼다.,1
"아만다 사이프리드, 줄리안무어,리암 리슨, 맥스 티에리옷이 나온다... 그냥 10점이다 내용도 연기도 좋앙",1
헐리웃영화를 좋아하던 나에게 일본영화로의 길을 터준 영화. 매우 좋은 영화.,1
요즘초딩들은 이재미를 모르겠찌 ㅋㅋㅋㅋㅋㅋ,1
저평가된 007,1
시간 때우기에는 쓰레기 킬림타임용 한쿡영화보단 이게 낫다!,1
"관계와 오해, 상황으로 빚어지고 파생되는 일상적이면서도 특별한 사람사는 얘기엔 최고 레벨에 다달은 듯한 감독, 그걸 완벽하게 구현해내는 배우들의 폭발과 절제까지 최고, 인터스텔라 이상의 몰입도를 끌어내네.",1
이해는가지만그래도..친구의마지막까지그런부탁은좀..;;암튼정말괜찮은영화!!,1
심각한 메타포로 위협하는 강력하고 묵직한 서부극,1
정말 재밌는데 평점이 낮네요...,1
너무 감동적이고 잔인한데 재밋어요^,1
진짜 야하네,0
휴~ 이래서 난 로맨틱 코미디가 싫다.. 너무나도 뻔한 스토리..,0
"어렸을적 참 재미있게봤는데,,오맹달 닭소리내고",1
역대 오디션 프로중에 가장 재미있고 감동적이다!!! 꾸밈이 없고 솔직한 방송이다!!,1
쓰레기네 이런걸 비싼돈 들여서 수입해오냐 ㅉㅉ완전 심형래 수준영화네,0
맞다 나도 미치게 했다 다시 정신은 들었지만서도,0
현실적이지 않은.. 무턱대고 남자들따라 차탄거만 빼면...,0
무슨 말이 필요하겠나...,1
남자 지만.. 김수현 때문에 본다 ..,1
끝내주는 둘리였십니다,1
토니의 눈이 너무 슬프다,1
이걸 본 사람도 대단하다,0
제프 브리지스의 연기력 다시한번 놀라게 하네요. 음악도 너무 좋았습니다.,1
애가 지루해하네요. 하지만 어른들이 보기엔 그럭저럭 괜찮다.결국 어른용이군.,0
진짜 짱,1
GOOD~!,1
평점 조절. 시도는 좋으나...오그라든다,0
"제이슨과 쌍벽을 이루는 살인마, 작지만 강하다.....",1
스토리가 막장필 안나고 진짜 좋고 다음다음이 정말기대됨 거기다가 배우들 발연기없어서 완전좋음 신선했음 ㄷㄷ,1
기똥차게 어이없는 마법의 계발서,0
보면서 울컥했어요 정말 공감의 드라마!!,1
영원히 국내에 소개할 필요가 없다.,0
재밋어요,1
내평점 도대체 춤 못추는 여주를 왜 캐스팅한거지 스텝업만 봐도 다 춤 좀 추던 배우들 캐스팅했는데 그리고 스텝업 댄싱나인보다가 이영화 보니까 퀄리티가 한참 아래다;;; 춤은 안추고 그냥 몸만 흔들고 있음,0
감동도 있고 미소도 짓게하고,1
올레티비로 봣는데 제대로 낚엿네요 씨지가 80년대 만화수준이고 태풍이불어서 나무가 뽑히는데 헬기는 한치의 흔들림도 없고 사람들의 머리는 젖지도 않고 왁스 발라져잇어요 ㅎㅎㅎ 아 바닥도 안젖더군 ㅎㅋㅋㅋ이게 무슨 영화여,0
정말후진드라마~~!후처또한벌받어야쥐남편아이가아닌다른사람아이를가진건불륜이징,0
아ㅋㅋ그저꼐 시혐기간에 누나랑 모르고봤는데 진짜 완전재밌게봣어요 ㅋㅋㅋㅋㅋ,1
리메이크작 한번더 나왔으면..,1
초등학교때 맨날 봤던... 추억의 미녀와 야수..,1
개1쓰래끼 3류아다 영화 중이병영화 보지말아라,0
같은 영화 두번이상 안보는데 이건 세번 봤어요.개인적으로 김동욱(왕) 연기 넘 잘하고 좋더라구요,1
아무 생각없이 평점 안보고 영화를 보다가 마지막 엔딩에서 소름 돋는걸 느끼는 내모습이였다... 몇번을 봐도 질리지 않고 볼 수 있는 영화 ㅠㅠ 다크나이트 시리즈,1
애지떄문에가정망가지네ㅉㅉ불쌍하다고민중지딸도못알아보고그러고서도아빠야?50화떄고민중죽으면짱,0
돈벌이를 위한 개 쓰레기 돈벌이에 놀아나는 서빠 개 ##들 너희들은 서태지한태 돈물어다 바치는 *에 불과해.. 정신차려라 &&들,0
장난하냐? 알바색히들아,0
"전개 방식이 독특해서 2점. 그걸 빼고나면 습작수준. 더불어, 의도가 뭐였건 여성의 순결에 집착하는 모습은 풍자를 넘어 참고보기 힘들정도다",0
넘 심각하게 못 만들었다...영상미에서는 괜찮았다...그런데..스토리나 고외 모든것이...긴장감 없는 스토리도 괜찮다.그러나 너무나 말도 안되는 전개..도대체 건장한 성인 남자인 Mbc가 강소라를 추격전끝에 잡지 못하는가....,0
재미있다고하는님들 정신줄잡으세요,0
이수작의 평점이 이것밖에 안되다니...ㅠㅜ,1
더무비채널에서 이영화하길래 봤는데인터넷에 벽지에 묻은 피어떻게 지우나요라고적고 자연스럽게 하수구청소용품 광고 나오는데 영화장면인줄ㅋㅋㅋ,1
쓰레기 함부로 버리지 맙시다.,1
9점은 확실이 넘는 영화. 잘 만듬,1
액션도 아닌 그냥 휴먼드라마...영화로 보기엔 돈이 아깝고...티비로 보기엔 시간이 아까운...정체불명의 영화,0
이정도면 죽기전에 한번이라도 봐야한다고 봅니다,1
남는게전혀없고 찝찝하기만한 그냥3류,0
내가 좋아하던 강철인가?.. 약간 부족하다.,1
차라리 다큐를 만드는게 나을 듯..,0
말이필요없는 명작오드리헵번 사랑해요!,1
용두사미,0
잔뜩 기대했는데 실망,0
당시엔 너무 재밌게 본거같은데 지금보면 손발이 오글거린다ㅋㅋ,0
감독 종북세력 확실하다.,0
정말 최고다~~ ^^;,1
부모 자식 애증관계를 확실히 보여준 드라마,1
차라리 왕건 보는게 낫다,0
쓰레기 자체 임.뭔 의도의 영화인지 참내입셍로랑의 일대기를 다룬건지남자간 동성애 얘기가 공감이 안가고예술적 역량에 대한것도 도무지 공감이 안됨뭐 이런게 다 있나?,0
바보사랑 완전 귀여움ㅋㅋㅋ김명선하고 임종혁 졸귀ㅋㅋㅋ안가연은 이쁘고 이 코너 쫌 컷으면함,1
어렸을때 재미있게 보긴 했는데 지금 다시 생각해보면 우리네 정서와 다소 안 맞는 감도 있는 영화인거 같다.,1
졸작이고파...?,0
확실히 '제임스 완' 이 감독을 맡아야 된다,0
엄마 곰 만들어놓고내 잘못 아니에요! 라니,0
무슨 마약하셨길래 이런생각을 했어요?,0
적절하다,1
좋은 소재를 후다닥 대충 액션으로 해치우다.,0
다시봐도정말최고~한번만본다는게...두번째다시보고있네..ㅠ,1
이건머 아동용...,0
설탕효과ㄱㅋ아귀여웡,1
4번째보는데도 재밌음. 장서희한테 빠져서 출현작보고있는데 중국출현작은 못구하겠네ㅜㅜ,1
와 진심 무표정으로 봄 진심 보지 마셈,0
그냥 하던거 마저 하자 응?,0
여자가한을품으면오뉴월에서리가내린다지,0
안봤으면 후회 했을듯. 아직도 가슴속에 남아있는 리얼 스토리.,1
반전집착이 낳은 사기질.,0
당신의 행성이 보장받은 것에 대해 탄복이 나올 리가?,0
아.. 진짜 대단하다. 먹먹하다 가슴이,1
독특한 스토리! 진부했던 소재 '외도'가 재미있고 스릴있게 그려진 영화.,1
비 오는 날 생각나는 이 영화 이런 사랑을 하고싶네요,1
나 자신을 돌이켜보게하고반성하게 만드는 영화,1
지우일행 새 마을 도착 -> 전설의 포켓몬 등장 -> 악당 등장 -> 족치고 해피엔딩,0
유쾌하고 기분 좋은 현대판 동화 이야기 ^^ 보는 내내 싱그럽다,1
재미쪄 ㅎㅎ신민아 짱좋음 ㅋㅋㅋㅋㅋㅋㅋ,1
어이없다........왜 만들었을까,0
캬.. 죽이네.ㅎㅎㅎ,1
더럽게 재미엇ㅂ다 진짜 이것도 후한 점수,0
진짜무서워여.ㅠㅠㅠ쨩,1
이해할려고 많이 노력했었는데.. 미안해;,0
왜 평점이 낮은지 이해가안간다 그당시에 이정도면 훌륭하다 아니 나에겐최고였다,1
제목그대로 박애가 넘치는구나. 물론 세가지 중에서.,1
OOO 영화네 ㅋㅋㅋㅋㅋ 주인공을 중국이나 한국인으로 바꾸고 일본군을 독일군으로 바꿨으면 유태인인 스필버그는 아마 뒷목잡고 누웠을거다 ㅋㅋㅋㅋㅋㅋㅋㅋ 지들 당한건 억울해서 쉰들러 리스트처럼 표현하고 다른 민족이 당한건 알바 아니라는건가???,0
지금보니 걍쓰렉 쓰레기처분해라,0
"시리즈가 거듭될수록 실망감은 더해가고,,,왜 귀환했을까 ? 그리고, 아이돌은 왜 또,,,재미도 없고, 감동도 없고,,,3탄에서 끝냈으면 좋았을것을,,,",0
연기력만. 좋은. 영화....,0
이런평점 주는건 처음... 한미디로 유치짬뽕,0
스티브 마틴 생각하고 봤다가 큰 코 다친 영화..,0
ほんとうに面白かったよ。彼女もかわいいし。,1
흠....지루하다...,0
우왕좌왕하는 정말 난해한영화.,0
완전 몰입ㅡ최고의 드라마에요?,1
전편에 만족해야 했다. 싱거운 스토리와 결말은 ....그만,0
아이로봇이랑 했깔려서 받아본영화인데 보고찡하네요 세번보셈 영화,1
정말 베스트평점처럼 더빙떄문에 제대로 볼수가 없었다. 여기서 저말 확실히 러시아와 미국의 급의차이를 느낄수 있었다,0
참 이렇게 잔잔하면서 서글픈영화 오랜만에 보네..감동적이였음,1
굿굿. 긴장감 넘치는 영화,1
와우 시걸형님 짱!,1
진짜 잼있게 봤는데.. 보면서 심장 떨리고..긴장감 넘치고 액션도 좋고.. 괴물 cg도 사실적임.,1
처음 등록해 보는 평점일정도로 강렬했다말이 필요가 없다시나리오도 너무 좋은데 캐스팅도 너무 완벽해서 몰입도가 최고였고 재미없었던 장면이 하나도 없었다공감가는 독백과 대사도 많고흠잡을 데가 하나도 없는 드라마였다여태까지 본 드라마 중 당연1위,1
그냥 있어보이는영화 하지만 아무것도없는영화 시카고처럼 흥분 눈으로나 귀로나 즐거운 장면 하나도없고 노래마다 귀도 귀도하다 끝남 ㅅㅂ,0
희망이 가득한 영화 별점10점 !!,1
스토리가 너무 억지스럽네.,0
내면에 감춰진 욕망의 몸부림..,1
평점보고 봤는데... 진짜 지루하네! 아까운 내 시간............-_- +,0
마지막부분이 좀 맥빠지고 허무하게 끝난다,0
재미없다..... .,0
"사냥철 동물들의 입장을 대변하던 1탄과 달리, 시시껄렁 내용도 교훈도 없는 이야기",0
이 영화가 벌써 10년 전이라니 ㅠㅠ,1
추억은 추억속에서 아름답다,0
북경오리를 때려잡는다는 전설적인 허풍,0
"린치와,깐느.",0
처음 알았다. 하프가 이렇게 외로운 선율이라는 것을...,1
아 .. 후속편 왜 안나올까요 ㅠ_ㅠ 보고싶은데 ..붉은 매 사랑해요 ^,1
"다양한 사랑의 방식이 있지만 우리집에 왜왔니만큼 독특한사랑의 방식은 처음본다. 두 배우가 그 독특한 감성을 정말 잘 담아냈고, 마지막 대사 '그리고...' 뒤에 특별한 뒷말없이 끝나면서 보여주던 수강의 눈빛. 잊을 수 없다. 정말 최고다..",1
지루하지 않고 80년대 군대시절을 잘 표현한 영화같다,1
주성치 영화에 오맹달 안나오면 배반 배신,0
진심 이때까지 드라마 본 것중에 가장 손에 땀을 쥐게 봤던..,1
몰입도 최강이구랴 ㅎㅎㅎ,1
9점 이상의 평점이 정상이다.,1
김민정 진짜 이쁘고 연기도 잘하는 훈녀다.,1
내용이어렵긴하지만 잼있었어요,1
"마치 부드럽게 흘러가는 강물처럼 이야기가 흘러간다, 하지만 파국은 엄청난 파도처럼 한 방에 밀려온다.",1
재미있습니다 강추 ~! ! 포스터만 좀 멋깔나게 만들었으면 좋았을텐데 ㅎ,1
저물어가는 페이크다큐의 반복패턴,0
헐 진짜 기대하고 봤는데 뭐임?? 자격도 없으면서 대리교사라고 들어가서 아무것도 안할때부터 완전 비호감.. 계속 비호감임 왜 학교 잘다니는 애들가지고 그러는건지 이해도 안되고 진짜 어후 캐릭터 완전싫어,0
모든 유럽 여자들은 다 저럴것같다. 나는 유럽에 태어났어야 했다! 무삭제가 최고다!,0
다들 알바들인가? 왜이렇게 점수가후해.. 0점주고싶은데 안되서 1점줍니다~~,0
킬리언 머피를 다시 보게 되는 작품,1
좋다,1
이런 영화 많이 보고싶은...,1
이 영화를 보며 해답을 바라는게 잘못된거 아닌가.무엇을 바라며 보는건지 모르겠는데. 정확한 답을 알려준다면 그게 흥미롭고 재미있을까? 독자들의 상상력을 자극시키는 흥미로운 소재의 영화다. 다만 아쉬운점은 이 영화때문에 4시간 밖에 못잔다는 점 ㅠㅠ,1
애절한 사랑은 인정하는데 지루한 것은 왜 일까,0
돈과힘이 만들어내는 거짓된 진실. 그 끝을 조마조마하게 기다렸다. 리차드기어의 악역변신도 놀랍다!,1
정말 어처구니업는 영화 어설픈 남여주연배우의 짱나는 티격태격을 보고 있을,0
정말재미없네요ㅡㅡ컨저링보다무섭다고하길래내심기대하고잇엇는데진짜실망이네요....그리고정말내용이답답해서못보겟네요,0
제일 문제는 클라라의 가족이라고 생각된다 아이가 유치원에 가야대는데 싸우는 부모와 친구를 불러와서 야동을 보여주는 오빠 이들이 클라라를 거짓말하게 만들었다고 생각한다.,1
에라이~ 연인이 아니라 웠인(what in? - 뭐가 있는거지)가 났다,0
볼라키니까 상영하는 영화관이 없노 완전 짱나네,0
"춤을 제대로 담아내는 것도 아니고, 로맨틱을 제대로 담아내는 것도 아니다. 차라리 뮤직비디오가 더 멋있을 정도. 보아 팬이라서 봤지만 보아의 매력도 못담아낸 영화. 내 소액결제 아까움",0
1위는 아니죠 평점 조절 ㄱㄱ,0
이적의 소설. 재미없다.,0
니콜라 펠츠 발연기 오짐. 진짜 얘는 얼굴도 완전 못생기고 발연기인데 왜 자꾸 나오지?,0
"완전재밋음 ㅋㅋㅋㅋㅋㅋㅋㅋ와 최고 ㅋㅋㅋㅋ제니퍼나온거는 다재밋어, 몸매짱임",1
쓰레기 그 자체....,0
장난감총 들고 뭐하냐,0
너무 오글거려,0
"에이단 질렌의 사이코연기 빼면 그닥 , 구성은 좋은 데 대충 만든 느낌이다",0
진짜 너무 잼있었어요.. 서변의 포스도 짱짱..,1
난 재밌게봤는데.. 다들 오ㅐ그러시나,1
많은 생각을 하게 만들어주네요,1
"후유증 한달 넘게 갔습니다,,나츠오 생각만해도 눈물이,,",1
송새벽나온다해서 봤는데..무엇을 말하고자 한 것인지....? 시간아까움,0
존나재미없어 개망해라,1
"이영화를 100배 즐기는방법은 간단하다. 약간의 세계사 지식만 있으면 된다.역사를 이해해야 영화가 한층 더 재밌어진다. 이시대 뉴욕은 종교,인종,빈곤,남북전쟁 이걸로 간단하게 요약할수있다",1
서동요 넘 재미있구요.장이는 무왕됫으면좋겠습니다.서동요만세!,1
씨네21 평론가들의 수준과 이 영화는 역시 비슷한 수준이다,0
전 오늘썜이 보여주셔서 봣는데 헌트리 (?) 넘멋있엇다능 ㅋㅋ,1
완전쓰레기영화임 그래픽 다 티남 노아 볼 시간에 목욕 하고 세 수하고 자는게남,0
오랜만에 만난 쒸레기 영화!,0
시간아까워요 보다가 그냥 끔,0
사막의 신데렐라. 세상을 향해 소리치다.,1
억지로 감동을 짜내는 영화,0
주인공 이름이 없어 ㅋㅋ,0
짧은인생~그동안고생많았습니다.. 부디 편히 쉬시길~~,1
연출과 연기가 훌륭한작품실제로 경기를보는듯한 기분이드네요,1
역사를 두고 만든 영화인데 아무리 영화라도 왜곡이 너무 심했다 영화를 잘만들기만 하면 단가? 페르시아 후손인 인도사람들 입장에선 무슨 생각이 들까? 한마디로 기본이 안된 양아치 같은 영화.,0
애들이 넘 귀엽네요 >ㅁ< 근데 더 많은 애들이 왔으면 좋겠어요 근데 별더주고 싶네요~,1
쓰레기 ... 프랑스 꺼라면 사족을 못 쓰는 인간들 ...,0
20 대가 꼭 봐야 한다 아니 난 10대 후반 친구들이 봤으면 좋겠다 성인이 되기 전에 보고 먼가 깨달음을 얻었으면 좋겠다 이해할 수 있을지는 모르겠지만 대단한 영화다 진짜 잘만들었다 강추다 강추!!,1
한마디로 먹고 먹이는 영화,0
"연기가 너무 허접들하고, 액션씬이 대단히 어색함. 진심으로 감독 누구냐",0
별로,0
이영화보고 빢쳐서 별점깍으러왓음ㅡㅡ,0
오락영화의 정수! 마이클베이는 절대 가질수 없는영역,1
"엉성, 엉성, 엉성, 그자체..",0
이은성 너무 예쁘다,1
해리포터와 더불어 유치하고 돈쓸때 없는인 간들이 지구상에 널렸다는걸 여러모로 증명하는 작품,0
감독이 누군지정말 궁금함 배경이며 캐릭터며 옛날틱하고 시간아깝고 돈 아깝고 제목만자극적이면 다인가,0
가장 손과 발에 땀을 배출시킨 영화...,1
너무 높다,0
"아 진짜 알바가댓글평점올려놧네 뒤에서보니까 알바스멜대량풍김게다가뻔한내용아오,",0
감명깊게 잘보았습니다.. 지금 이렇게 전쟁없는 평화로운 삶에 다시한번 감사함을 느끼게 해준 영화,1
오래전에 봤었는데 다시 보고 싶어지네요 ^^,1
여주 가슴에 수술자국이...,0
[4점] 뭐 하나라도 건질게 없네,0
흡인력이 있는 영화 충붆시 아름답다,1
제동생도잘보고 저4학년인데 아직도 이런유치한게 재미씀돠^^^^^^,1
홍승희역의 황선희씨~~연기가 발연기!!!특히 표정연기가 참~~안돼는군요!!! 홍승희만 나오면 어색어색~~극몰입이 떨어지네요,0
그 분의 삶을 2시간에 닮기엔 너무 짧았습니다. 하지만 참 잘봤습니다^^,1
어딜까 이 띱때야,0
영화 보는 내내 이미연의 화장한 얼굴이 너무 거슬렸고 다듬은 눈썹은 마지막장면에서 실소까지 머금게 했으나 ... 영화의 전반적인 느낌은 한국색채를 정말 유니크하게 담아낸 영화가 아닐수 없다 그시절이라면 tv문학관의 업그래이드 버전이라고 묻혀버릴영화,1
제목때문에 영화 이미지가 반감됨. 너무 재미있고 잔잔하면서 위트있는 영화.,1
원작 모독 영화.. 내시간 ㅜㅜ 로그인해서라도 못보게 말리고싶다. 만화보고 감동해서 영화찾는사람은 그냥 안보는게...,0
스토리도 탄탄하고 연기도 밀도있다. 본격 어덜트 느와르.,1
1은 내용도모르겟고 재미도없고 잔인한것도없고2는잔인하고반전때메봣다지만3는 뭐야?,0
불새 드라마를 다시 보고 문득 이은주씨 작품이 보고 싶어져서 찾던 중 이 작품은 본적이 없어 받아보았습니다. 유치할진 몰라도 생각지도 않게 간만에 힐링되는 영화네요~ 주조연 배우분들 연기 다 자연스럽게 좋고 은주씨는 볼수록 아까운 배우네요..ㅜ,1
변상국떨어지고 위블리같은애들넣더니 이젠 박시환붙이고 송희진떨어트리냐?어떻게심사위원점수가 제일높은애가 떨어져 아무리대국민문자투표가많은비율을 차지해도 이건에바야ㅋㅋㅋㅋ그리고어제변상국노래부를때눈물날뻔OO 존나탑텐떨어질때생각나서,0
밑에 3명 퀸즈 무개념팬이다,0
우연히 영화채널돌리다 보게됐는데 늦게 본게 아쉽네요 ㅎ 꿀잼꿀감동 나중에 또봐야지,1
